X Y A R logL
89.827362068 113.885160635 8.68249360809 8.5750718362 -125958.738913
95.5312355299 113.072012253 10.8827902273 6.73282857148 -125933.000909
153.472543736 174.790399204 10.4459113918 7.02110898816 -125924.995896
196.9595355 85.4121567951 11.4362699593 7.27026783862 -125903.952398
130.774178097 41.454068526 7.43672228772 8.95280661611 -125897.225613
111.686166193 138.261470482 7.72652764404 8.61699943736 -125889.380217
59.2576776551 169.57409459 10.2733467111 6.49246568844 -125867.14085
33.6066030795 118.79008085 9.00185127719 7.46525032004 -125863.186578
3.11820570871 194.803592624 11.6759258739 7.23445121183 -125860.453675
191.409447248 139.125644901 10.6133585409 6.47189948099 -125855.728497
176.998321719 72.8341884313 9.44261546057 7.38822309526 -125848.533881
177.555154326 146.45760813 9.46727343077 7.24587413785 -125842.912145
43.9121564808 40.5047516578 10.1973073493 6.66812774691 -125821.340438
117.056607055 74.5139746661 10.0952966453 6.75244922565 -125813.715382
178.626951242 63.7425855637 11.4463896021 5.93986785278 -125806.365213
179.870815617 153.111341252 11.9634194442 5.60160992836 -125804.946967
197.825173501 181.8397043 11.4553602023 7.22099593029 -125793.42377
120.214719027 177.770096075 8.75272343562 7.7271344374 -125736.143616
20.2623678074 51.0297113698 9.96214304435 6.75502047294 -125722.193919
12.8937462556 130.482525537 9.7844824403 6.93349657503 -125697.057329
115.322277481 119.8541078 11.3342302937 5.83029218986 -125685.669953
74.7400477666 26.1402955396 9.40038001975 7.19622524029 -125681.635397
13.9384038534 62.3575385305 9.5569899995 6.99068690494 -125669.46811
44.0761216718 152.600415897 9.45435383852 7.66566503241 -125665.870926
116.715928641 194.353526547 10.6497171384 6.7276649868 -125662.013954
127.661200418 120.832194337 11.5211945038 5.88975441351 -125647.98496
44.7169974127 45.5996915722 11.6564247867 5.6574401167 -125614.416821
27.3914884489 104.784175022 7.19251363584 8.95948948084 -125611.780047
42.5406862627 195.184580566 9.69408320248 7.85748115802 -125605.539907
114.530879935 182.8981532 11.8216243635 5.54990657674 -125597.194975
72.213484137 108.365351537 11.4967581057 5.85317002235 -125594.237245
30.5979044164 132.695257196 8.8943843078 7.80389045103 -125581.123743
38.7773646824 157.71412789 8.89031601162 8.60900941809 -125570.713195
30.0931360037 104.272666358 7.50930203084 8.52984886843 -125554.139399
150.943935617 160.303426647 11.3256755835 6.15180623895 -125537.653127
62.712937036 167.824285607 11.1301532418 5.89350966588 -125536.963668
147.567239896 127.872194651 8.68452428806 7.49678668645 -125517.996373
123.928277003 10.7708555989 10.6795475238 5.97162277404 -125515.924234
44.8611295435 6.46039365503 10.1523438206 7.16922887872 -125492.974085
21.823220601 197.568021026 10.7527229448 7.359225067 -125461.250289
102.718309826 24.145613019 10.0643598299 6.56674802485 -125449.512709
87.6761375651 16.6240331622 8.98473362323 7.24930260942 -125448.872254
58.1356877336 66.3366817724 8.91507502404 7.49788118006 -125440.774267
5.75803399823 13.1128603467 11.962708784 5.84380410603 -125437.267363
104.988920518 91.7238139375 7.34553071699 8.95165293307 -125431.522703
191.407999534 171.780204008 10.3708438996 6.21430028994 -125429.933935
99.6951071656 87.6284770481 7.63663104135 8.77298461776 -125426.798504
95.6351390466 35.2237859659 7.79099528619 8.76072479232 -125425.133393
125.560477896 37.1363839632 8.65786118772 7.41163525251 -125418.498969
65.4900843312 99.4203523226 8.33535334355 8.03486250641 -125415.507228
168.131864865 28.8466712986 8.97306098059 7.17132417217 -125407.434897
156.944850651 62.4355440413 7.58481204038 8.85987935536 -125407.339407
6.58233187518 35.5138015677 9.83499692455 6.65217096306 -125404.259003
185.485954184 21.9678756235 10.5005438243 6.32579574205 -125399.235958
162.401736126 116.854916218 10.4230897987 6.32307345551 -125375.422366
183.309912728 7.84315715946 10.5529142697 6.17304092653 -125370.698082
160.052998209 159.152614119 9.18141173537 7.66491009208 -125360.033864
192.932249055 149.922318122 10.3753929159 6.57783910861 -125344.678849
171.449975146 119.376673769 10.2756342029 6.1822411581 -125343.361664
99.8342526595 47.560100639 10.5801066149 6.53539745342 -125340.321555
5.46274251128 100.675054145 8.97349042311 7.94070385151 -125336.454302
107.828965971 121.263696186 7.61678869805 8.52865121837 -125329.905094
164.758189055 42.7458060625 9.6658856329 6.7748672783 -125328.693659
27.8777163391 192.81146744 8.99820153997 7.54418151474 -125324.993324
24.088574233 80.5029846803 11.4775069826 5.64320823185 -125318.182414
91.6509380592 79.5102606158 11.1132955686 5.99179180029 -125318.060151
148.742771714 175.184478885 9.74724402746 7.12130115333 -125313.911837
77.7198108156 20.3631664365 10.2604361823 6.32164255563 -125304.031048
149.294496377 162.676858909 8.33396664694 8.38737058796 -125291.416384
161.306358867 21.4963766971 11.0669153514 5.81635925107 -125281.384262
120.630385974 122.64183925 7.22322569095 8.95512833318 -125265.743298
36.4672264259 151.248014138 10.1243454251 6.97823523078 -125263.010095
181.36945929 162.636910501 10.9873815629 5.95121416447 -125262.275177
148.979759368 72.7051318126 11.7096841233 5.64046251448 -125259.356826
78.0395133211 186.505277804 10.7631685769 6.05342354397 -125251.098522
84.6251550548 168.034742053 11.2084932517 5.80235435213 -125249.958619
87.831830478 42.4351514488 7.9766770591 8.42185798897 -125240.772994
193.92840061 31.2623832795 10.393131852 6.53295429061 -125240.350726
26.1800501933 166.714381063 8.33051962623 8.77663490285 -125230.173181
76.3861430243 170.192669092 8.25734416351 7.78365895215 -125226.911463
54.570558469 76.8421968033 7.87736539968 8.4512040885 -125212.775049
77.6630082641 175.421325322 8.11444904092 7.87077266665 -125202.26495
28.581221564 96.2866055911 7.85940925398 7.99794956483 -125198.89889
114.134270699 181.116218388 7.62339791298 8.51803791157 -125185.420238
54.6188820687 126.690142219 11.1958232114 5.82273131377 -125179.314225
181.801206864 76.973587129 10.557071226 6.47042609697 -125174.707534
92.6330054914 108.053683866 10.4839191631 6.68143349508 -125164.984316
183.584071248 36.0067578728 9.00302280233 7.08418801578 -125147.427383
16.1682582281 26.6670855189 11.3999730289 5.53361997841 -125143.475398
129.09433863 166.160848449 8.23627099445 7.71402463146 -125140.330582
85.8761583363 26.4613501839 7.29818823054 8.7562048463 -125139.929683
182.828124529 144.471705672 10.1131145434 6.45147623566 -125134.461361
188.997707134 14.142135705 8.3964728388 7.71369111338 -125133.962882
189.104257241 37.5261240924 7.29223484034 8.92007111939 -125131.165563
188.738515005 145.363795902 11.372335533 5.65234318942 -125126.162748
101.372641816 168.901745017 9.23681741344 7.00939300733 -125115.189259
23.5402425323 4.62153231931 9.06473044617 7.76794898041 -125112.238125
0.977838591482 128.443423926 11.6470232093 6.81779326756 -125108.501187
60.1438680802 105.44525125 8.64385980673 7.41201812661 -125106.641134
141.639501396 68.9176647553 9.63415909253 6.59975662007 -125098.378142
158.826047994 162.381872835 11.0251875561 6.312163251 -125093.033667
70.3004330319 32.1714642129 7.62163510154 8.72389607105 -125088.86375
50.4217048004 42.6725148211 7.65128481946 8.50363755614 -125069.611575
116.884392486 42.4812538059 11.7835384683 5.39387943004 -125069.425654
105.527171561 81.2951015646 7.70944455462 8.44392408617 -125057.354448
167.974548816 35.8856883774 8.49037599236 7.37700148104 -125047.968079
166.332626663 64.2402149376 10.6004960981 6.08312488833 -125043.435571
68.0172922133 93.8279430752 10.1818522578 6.38655473705 -125042.592783
52.6541948185 100.594219035 7.50595100366 8.50100761278 -125038.299806
183.681189116 179.143541609 9.12186679969 6.75678809576 -125034.980576
132.264099661 189.485414844 10.7651810295 6.3001461529 -125029.386729
22.0603723157 37.0417738798 7.91970404564 7.96321705198 -125027.77177
142.469562816 89.8956829351 11.5333038842 5.40978840194 -125013.742849
44.7981947151 120.384250056 8.93378185083 7.24573211108 -125012.844526
184.354618514 85.1416146845 10.740384703 6.46694266164 -125012.097857
59.4210212774 63.2888836887 7.94655916047 8.06241300885 -125006.783515
90.9920762497 117.159490105 11.0255580255 6.24471018835 -125003.348059
9.85539520665 60.1536987108 8.99189058628 7.03465800336 -125000.921213
42.170140401 76.4240079598 11.322924052 5.61828422082 -124999.751344
115.486132244 154.79579699 6.92025016132 8.92804981006 -124995.72278
141.43182041 15.989056946 8.30135183334 7.74704245884 -124994.010227
97.4940874972 128.302890519 11.88228665 5.56224017283 -124988.821101
149.7850968 86.8523646697 9.16041576193 6.85771040511 -124974.474926
48.5185435429 134.078182046 9.87044633038 6.59976579538 -124970.49999
1.83339220326 151.893721389 9.67805619266 8.56811380422 -124962.565117
167.161753037 25.0905990007 10.5321615292 5.87544058655 -124959.926157
35.264735849 63.258549675 7.74651602141 8.36990692298 -124955.679514
134.616947839 134.879385363 9.0389248014 7.00219244281 -124945.747898
162.056610959 175.458387594 9.76361619472 6.82218439771 -124928.145002
33.5386198336 57.442500891 7.46099358074 8.59246253181 -124919.463237
92.8463559684 71.9041506572 11.3951152091 5.70103922015 -124897.103892
103.721072086 30.8829839816 11.3155621018 5.7894556415 -124890.363729
177.479486519 11.0167672623 9.25942831373 6.84680650074 -124888.670316
64.4058195713 60.6451768113 7.18826678284 8.7762435417 -124887.794357
189.869730283 91.3134209606 9.51585120112 7.05515092696 -124883.864229
185.98642722 187.253799274 9.38814331425 6.56127489704 -124882.605096
116.170042013 79.4711621901 7.70619200189 8.23068437691 -124875.690848
59.1031817559 162.181960635 10.0394770913 6.32164959049 -124874.987962
162.863458955 18.6122236096 9.1158504443 6.86304195221 -124872.474566
26.573656202 11.4209911812 10.3806725164 6.16981536824 -124870.144739
147.736483579 117.185622348 10.572136354 5.84041496954 -124861.675463
183.380401725 1.15786086972 10.4200846184 7.40471593556 -124859.714742
102.424779783 99.3886436957 8.17118735768 7.72727059416 -124857.711414
128.424008579 37.9491093542 9.87137408909 6.21497476477 -124856.564967
120.675463159 113.249766655 6.96824493418 8.88275357294 -124855.81132
9.54313999583 36.1484130638 7.35441506094 8.45579461821 -124854.627126
130.778703619 111.913399733 8.36812633561 7.47532830679 -124827.04465
41.4669365618 84.7680253885 11.9870024449 5.27606591521 -124824.319891
183.642696978 82.423951666 10.9633119608 6.23170463308 -124804.690818
187.373929007 151.755500592 9.70025610366 6.47389439112 -124804.391831
24.1454361934 140.625146702 10.0870352351 6.59279175214 -124801.522106
162.288403814 153.414964663 9.60884972701 6.86238112236 -124799.805016
99.4329436924 77.7144724359 11.9873802924 5.3748038637 -124790.924675
35.7052931236 165.720941568 11.9910470525 6.16189141164 -124783.98215
190.641548427 22.3614105785 9.363771849 6.74293292494 -124779.964698
172.590234728 79.3589140927 7.93798640987 8.25117004119 -124778.74019
129.777285958 166.237855052 8.23662873688 7.48671697539 -124775.901678
77.5557681182 80.9125573408 7.80916594105 7.9089077168 -124775.834489
129.986829613 187.053313227 7.82799474866 8.50827478972 -124766.036479
71.933196879 144.897807908 7.27308063043 8.57229821643 -124758.948192
92.6810975702 26.0106823513 7.20318807354 8.60414258509 -124755.726163
119.079415695 20.1400310111 7.13953940036 8.34407958357 -124751.186665
185.737601567 43.4119314157 9.99279832044 6.11409703269 -124748.795839
128.829151914 177.067109562 11.0467968231 5.87322315586 -124746.075149
87.4930075586 88.4541762927 10.3932539653 6.13193162445 -124743.254819
30.4007162485 139.578023398 8.07832573154 8.16841384221 -124714.782911
72.0796122087 14.0892063505 10.5828654381 5.79053580286 -124712.394785
81.8145764885 168.26797196 11.7236336244 5.30726864197 -124707.227585
162.833528175 132.97084454 6.79668353206 8.91476665082 -124682.063173
92.6730831825 50.016226179 11.4940862513 5.54981825454 -124679.093591
124.704587082 10.3274798563 7.64443139083 7.86065407747 -124674.745643
89.4228182685 135.316328639 9.09004719068 6.7740508886 -124670.41092
42.3248383805 74.7569042251 11.7497459852 5.25524775152 -124669.258061
0.292782278866 130.511021959 11.7253277313 6.87152516962 -124669.105555
29.9136957314 2.19525245178 9.98793251875 7.43062101596 -124664.0277
136.465096816 17.2578834186 9.72433792369 6.26161522973 -124660.232804
28.554879424 121.122671034 7.02565370462 8.79387622604 -124653.672415
89.2725627268 23.1768256771 8.71035478139 6.93604081486 -124652.834378
70.2129281005 155.702868053 9.15349016066 6.84390443931 -124650.417873
28.7316916537 111.530876817 7.55015093614 7.91654944173 -124649.021756
182.92122007 162.019301475 8.52844425381 7.27918402686 -124642.204588
137.033665755 48.4316354539 10.2008049948 6.11261992841 -124641.036694
111.81818631 17.1991342594 11.0897908611 5.3439600542 -124633.586731
165.381967401 61.9747314007 10.6873868668 5.84615596869 -124624.021472
64.1282640111 14.6712153338 7.01240488555 8.98345035682 -124621.253993
13.8544459964 61.7228074261 11.1371637884 5.52401240678 -124612.041213
148.66542243 29.48799972 8.33467591502 7.67922457183 -124609.476894
5.84865882899 158.757849733 10.8973962541 6.18063069484 -124609.230364
113.359332512 174.064457969 8.50744957419 7.21464795783 -124598.886395
80.428831461 124.077888296 10.3991137745 6.0627593201 -124598.318416
56.739882096 64.8751614798 11.5627965093 5.3328797993 -124593.459762
137.230379007 137.44803651 10.1971226547 6.03747617683 -124581.613895
35.3682581488 37.3791373289 9.36799366705 6.64682720677 -124578.924977
92.6164473405 119.257950128 7.81372434036 8.52362585543 -124576.77145
165.827232375 38.6302401196 8.91756095967 6.81616830812 -124569.24429
90.1148355405 185.512724606 7.19672480739 8.5180394982 -124564.427291
33.762098868 163.774413993 8.77687716155 8.32570095973 -124558.16554
57.6246748891 48.3562723593 10.2099425146 5.85478158194 -124555.26849
116.432892845 2.55944143653 9.05720720024 7.95306513177 -124553.396098
89.3072467011 85.7997204809 10.36977767 6.01146470343 -124541.691669
23.9211717734 66.283875321 8.06293168919 7.71373173481 -124525.033322
187.129186226 116.388868302 6.90960635862 8.79220879715 -124522.035043
93.6432007792 175.017257179 7.03591478862 8.78529621005 -124506.508799
0.325414657721 154.726235054 10.3993170191 8.29538679922 -124505.518352
123.044561789 17.4568642322 8.23670335467 7.00819528017 -124494.724238
177.696887975 108.767811155 11.2374961347 5.32753950977 -124491.151507
2.49555800855 51.9640783998 9.20194360225 7.63328149406 -124490.625955
165.852450839 17.475955014 9.63611113699 6.25742031912 -124481.478257
28.9286459382 102.798449218 7.07119838827 8.27937486128 -124468.173522
