X Y A R logL
345.378647737 36.9956418686 17.0526850108 6.23461755985 -75955.4940572
106.832340645 92.8264295077 13.3171196748 7.96161372486 -75947.8546716
367.092105366 7.71033756625 20.7260358973 4.87401281 -75893.2273914
178.039652638 11.7227919812 22.3512996952 4.42539904705 -75882.0648696
293.916199201 9.84353264107 16.9385036857 5.85705823805 -75877.2080649
252.021900581 30.1133104131 15.6693838325 6.34846883304 -75844.2602595
253.873922888 9.07292127735 17.5254348597 5.65142811215 -75776.3378054
344.297763369 99.1721986487 18.3149830461 7.41008849048 -75703.1710137
352.935854002 36.9729745926 18.8108059918 6.8293071307 -75655.0683534
169.656680513 72.4490051302 17.7903571355 5.51940008476 -75635.5043352
21.5952334065 62.5042866961 21.5491685986 4.55709299136 -75634.4038238
9.9687157263 5.77667274866 17.7116549012 5.73102255503 -75626.8993584
79.9436850523 74.0388317528 11.2782683469 8.89550457361 -75580.9945752
21.822381547 18.1926073958 16.5983610182 6.11341843357 -75577.0733854
346.096055453 64.2722497296 23.4967417567 4.16973786996 -75570.1120377
312.390149904 72.9873115243 11.4198777973 8.90043033456 -75570.0809885
35.2905949775 67.0676263515 17.3592061864 5.64139159963 -75552.2457614
220.173608906 32.2808745823 14.1306132313 6.96457790108 -75542.1174766
135.783591717 1.60060396804 18.3891307311 6.45167121328 -75500.4052542
390.062727053 25.4980461216 12.9149733893 7.7682367457 -75427.8995595
21.4858729519 59.9738095838 18.5671717163 5.24373735348 -75366.7702902
300.792965306 52.9679887639 23.4524818007 7.10003799743 -75341.784614
42.5734873559 68.2445928489 12.6688242811 7.70946688285 -75333.9333615
372.053252891 96.1980232836 21.9413601208 4.84365468061 -75302.2976354
172.027403665 13.7080608151 17.5410831694 5.5277078147 -75280.299927
136.856172577 31.6087859083 20.8767707373 4.97248319237 -75247.874988
210.331376139 86.4059017063 22.8654503953 4.23675083516 -75244.0303769
254.513683035 84.7763407584 14.5480909214 6.68586499309 -75241.8811606
271.173753436 73.390892474 21.2007700641 4.62909845841 -75225.7572777
85.8380444037 94.7209341515 23.8324442983 4.27211313039 -75203.0448111
336.665846802 26.0412970029 20.3452326645 4.76844256314 -75159.5656274
379.531115212 55.8693799992 14.0078729694 6.90170449835 -75157.7477265
217.184409228 24.3432737266 12.7350082547 7.87107453016 -75148.6173306
253.581853665 23.0682739965 20.2202500542 4.78376965566 -75126.8863273
367.729562755 2.4088307025 15.7566117496 7.45332000127 -75091.0026878
69.1053791068 74.6169404621 16.583638151 5.87257530527 -75063.130387
29.9562979997 89.778761877 15.4989109189 6.26756976345 -75062.1960929
200.41285217 98.0835643979 16.6005730263 7.44472164055 -75035.0923852
375.992865907 45.1131845612 12.0798726122 8.19679930606 -75019.8573321
23.8534561951 36.0402533517 22.7030430138 4.27254100619 -75003.2338868
323.421872282 92.3841447172 13.8673336866 7.22742140443 -74996.6972636
84.4686942426 94.8688001642 19.7516653579 5.38063238057 -74970.0676498
20.5986878812 52.9914074534 17.4295959487 5.50359797507 -74926.4169161
41.0577831374 82.9179389543 19.1796777494 5.03024039161 -74865.9115172
36.2036681715 61.835034197 21.7070066021 4.40173444983 -74847.4324499
283.321746256 82.7982086902 14.1315099428 6.76898208552 -74807.5539243
341.567765756 3.05094350455 21.8028786525 4.75250262985 -74803.1149339
103.046350328 34.0813848893 14.8399368384 6.42861208671 -74801.7787151
119.523472389 66.9244882986 15.4174186863 6.21251817062 -74797.9139027
170.31272127 85.4710538449 15.8148092157 6.03267785655 -74779.2761872
126.943089204 66.4808866044 17.9242386857 5.35064001736 -74771.9650669
256.565324855 28.4833169105 12.8075741452 7.4709615182 -74753.2509394
59.8324487028 74.5808957709 15.6001391997 6.24402955512 -74705.7124775
257.07160044 64.0201771763 17.6653532633 5.50221403907 -74630.4052363
114.127690248 47.528859124 15.1879453647 6.2467426748 -74630.0615401
60.0939097097 3.59994007777 15.957472847 6.60389785155 -74602.6463247
137.667914605 35.6129301015 11.4640817142 8.69509223469 -74596.9700278
100.990098908 11.3607021754 22.4582771625 4.21870909116 -74588.002846
296.381645031 2.14195143386 16.4097639804 6.85357754327 -74571.2212448
363.530022953 4.79311070055 23.8802948136 4.05211569741 -74500.5327017
381.936537092 19.7768326723 16.4312831756 5.8271451597 -74483.4776858
220.395148032 12.5707050893 18.642766162 5.08919303578 -74459.8509122
153.306974681 24.8623061522 16.2530103465 5.79757404322 -74441.7163387
32.5494300787 34.2101675594 19.0418492288 5.07992473426 -74441.0343955
277.351986068 55.5962742815 14.816829111 6.40087433923 -74440.6457347
143.253597901 90.8516799031 23.3736678709 4.02150662419 -74359.8676148
99.8582309882 93.1646501939 17.8799021075 5.38747621726 -74348.0756158
257.680646021 47.9331735799 15.2008637723 6.39861217854 -74330.2707076
280.394940142 84.7004326955 11.7782905444 8.00598314379 -74320.5966127
267.803132069 49.0779688778 16.4258224261 5.85061601792 -74277.715253
45.3671486085 74.782522692 15.5863975864 6.08451705117 -74230.339802
296.411450762 69.6342586876 19.2190036466 4.93705832058 -74221.1873582
201.285044063 90.537677932 16.8805438301 5.55857755139 -74173.0030073
20.801444875 58.69419898 10.9252391089 8.59375221351 -74118.4017828
290.437136695 70.2441964679 18.9048806345 4.95943866629 -74102.5527395
351.768075715 14.0758777642 21.4871321099 4.43740617261 -74093.2647374
71.4990954365 10.2143374293 15.2477798531 6.17219278218 -74092.7032068
154.974931708 92.7625683938 13.2500037245 7.36967785707 -73987.2538736
206.543262745 7.92245106614 15.1896722603 6.61955352736 -73936.284887
123.200276542 54.2550736559 17.7703586917 5.20404926558 -73907.0419829
75.5115799217 10.7160679688 10.9045752507 8.83303737106 -73890.9749943
14.9903671888 79.214142282 15.8969333524 5.87173730336 -73888.6318889
291.421657601 39.7952985501 17.3758251795 5.42050094143 -73876.2980867
275.962973474 30.2777007783 13.366268097 6.892608221 -73837.5945154
78.4367830767 15.8061491137 14.36086627 6.51379660844 -73814.1578696
12.0672201151 93.3006923919 17.6873950014 5.41861027908 -73800.0935206
84.2601847776 56.7472831975 15.5206975189 5.92769667866 -73794.6824744
204.391459483 32.4649395121 10.75453403 8.7986559268 -73748.7583042
182.898827441 62.9434023311 10.4420440447 8.78802150255 -73710.9018458
17.2774376126 88.908591209 22.7660947237 4.03661696905 -73693.2999723
318.008911272 49.8453264273 21.4481258652 4.64159553224 -73668.583554
80.1497540616 65.7414526139 19.819767678 4.61396104226 -73630.2782912
383.676278165 74.7943088392 15.8971919789 5.74320145021 -73604.8428858
399.59057664 17.3565642483 22.9324764783 5.69755784286 -73590.3755443
35.3752452729 96.9562455739 16.3739052538 6.64306341283 -73581.735861
363.840932114 98.5143334179 22.4830989229 5.20915433964 -73568.8053085
15.6660762846 40.5966095816 21.7079571361 4.20128087267 -73562.0818098
68.5097782005 4.95438271541 11.4301511841 8.99637521597 -73522.3701814
265.55964897 65.3142468444 13.8560652452 6.82152553378 -73511.8766071
30.6305438236 10.6812651003 14.4802811865 6.38537745414 -73492.311034
236.642402246 46.8866763425 10.9587757449 8.30992769994 -73458.2405199
96.6928766684 12.719978473 20.9734090453 4.34951142558 -73452.1078985
36.4497896558 66.1204825583 15.6130127444 5.81266698811 -73428.0971143
53.8819219195 1.11928106186 15.7829947095 7.28256313982 -73424.7828602
372.299507257 86.9537679141 15.544427441 5.83482103069 -73417.8974319
369.965055823 94.0320109892 17.0155900754 5.55031457627 -73386.2881906
238.559574474 38.6557026306 14.5397152416 6.26200518708 -73380.3749114
361.931486564 85.5204275235 19.1584211025 4.71872230205 -73352.6735242
77.93313151 15.5546752133 14.7867507721 6.20246439221 -73335.5044116
38.6199926417 82.8784403524 10.6178005256 8.65672225048 -73291.3165567
242.604531503 90.1507050241 22.9305096139 3.92933899639 -73253.5638672
296.278652762 66.8613653437 17.7878667384 5.26633419026 -73252.4819931
288.296233384 65.9577506362 11.2113557261 8.4737911254 -73210.3587233
79.3911393115 53.8161697482 16.9361479523 5.30374195613 -73179.2790903
55.8622742801 74.2007331365 22.0700648866 4.12407429224 -73161.1452102
160.550556959 53.9671098235 13.3633774906 6.78463903425 -73143.3188117
120.497909739 10.9681193212 21.5871650072 4.15277943972 -73143.2671257
221.399077018 44.2926164406 13.4429029085 6.66757960524 -73121.389563
100.761607591 79.5970801043 17.3457393382 5.21115733193 -73119.5264131
70.3981834092 12.6297486197 15.3114668623 5.92859213005 -73117.155699
327.054906319 3.97769434829 20.0387934004 4.99633418107 -73115.4816556
339.412568703 24.2388480183 11.3563542819 8.44879050513 -73100.554121
40.843980069 18.9464905978 20.0688220463 4.4735004281 -73046.5208648
107.093322804 80.5058495724 15.1543817228 6.00874727712 -73032.7177525
102.422928192 97.7596713092 17.5887012386 6.28641752662 -73010.8775016
364.574127684 91.9767234938 11.4491795245 8.20103809011 -73009.7832164
116.264565396 73.5227352603 12.4926341226 7.24156127846 -72995.2717923
266.771085231 44.7628202087 11.5262013453 7.92365305417 -72987.6716874
129.454263425 45.7922069638 10.7386746772 8.52200182689 -72966.9549297
22.1954639313 73.0010559725 10.7907465318 8.32328203911 -72959.1409444
190.215757692 81.3560888721 17.457799656 5.09681383571 -72935.4897085
31.4573140563 72.2177970424 10.4445905444 8.54943939098 -72929.5335675
103.670731265 14.9800791489 17.4733075046 5.08835623762 -72922.1509733
142.087909411 70.1436800693 20.5376376301 4.53117552665 -72910.8562331
92.0777952164 89.2761609583 13.2853384643 6.84812715719 -72875.1634691
310.057854232 55.3702856968 17.1929845949 8.35033814539 -72872.9215355
74.1872857814 33.0484304466 11.8960198084 7.81137372931 -72859.0825126
74.3103066451 69.4347468739 12.106965074 7.37952099096 -72849.9250776
106.383970136 85.8969857469 15.0187745451 5.95243095484 -72824.3053173
382.499464977 90.8932826115 19.9846493668 4.43381084538 -72814.9065475
304.44273877 64.5490180594 13.4638894849 8.31356252533 -72701.3265456
193.975513447 5.91204191875 13.5542805341 6.93899057016 -72674.1635651
160.578327966 28.8984869094 16.5383216171 5.31604917167 -72657.2257794
132.866991259 1.57432023654 15.9302502542 6.74323817789 -72632.6332219
187.942040938 94.4631935525 16.7543394754 5.52355280433 -72630.6121467
92.9569184053 40.0783729977 11.1960155582 7.83671894205 -72589.4815745
296.542142886 80.3795644766 18.8735830105 4.64946383784 -72559.0623
170.852371959 78.8317605383 12.9506426458 6.76540985185 -72547.5497708
67.7879742344 21.2873019903 15.0650563757 6.28426929123 -72485.7644402
92.6432048262 15.142027749 12.5264526514 7.08981982916 -72478.5922372
171.330864675 12.3327698923 17.0310982608 5.12394728872 -72478.3323197
89.3457639603 97.1327754624 17.8982074473 5.853525746 -72459.9083267
248.127970407 64.5884733042 15.0832749976 5.81144268124 -72457.8175674
181.975819146 79.0219468887 23.8761445238 3.64914747678 -72433.8732114
364.491687431 42.3023806794 13.7807993831 7.4801771491 -72424.4280946
87.6440922908 59.8425344996 18.0790082985 4.81740349656 -72419.6692242
183.225268963 1.66976378886 15.8357544136 6.67831655206 -72409.3802277
74.5921953563 25.6669067908 20.1503945951 4.37157010534 -72381.4814158
203.135604754 31.8248892641 22.1110873134 3.94577969839 -72377.4898915
94.943538575 84.7033243843 21.6581177761 4.01800881829 -72371.6106426
85.2500237618 31.2627943757 16.2034445357 5.35787645003 -72344.2304154
226.304883873 0.684179214551 22.7929581261 4.7643442458 -72338.2490432
131.461700998 96.9105822794 13.4392704259 7.83268224398 -72323.0801807
307.204509025 98.6548466959 18.2182464131 6.27068232757 -72314.9990001
304.881231994 96.648336171 13.7069405853 7.52127678903 -72262.3300871
179.86682525 5.45485441816 23.825516159 3.64632395509 -72258.0416288
141.694449506 20.040950008 19.1446072609 4.5393790523 -72222.8454391
395.496553979 7.1947596419 18.4668813549 5.12771339067 -72205.3739621
96.9080470915 79.1628649966 16.3655719304 5.29514461986 -72204.5820675
80.3539656648 95.0373538752 16.0397134799 6.44600626438 -72200.1688742
82.9131681548 55.1565108803 15.794465827 5.45953332222 -72184.9614824
334.638483402 51.4953012483 15.5010171125 5.57572961139 -72176.7396373
240.845376814 28.9761791938 18.1078562855 4.93388585648 -72175.5903127
284.258761755 54.441218114 12.331415035 7.26017892506 -72173.0149764
84.9048018373 72.3551783017 20.2505244107 4.25984557128 -72167.9929088
379.685088089 53.6762085152 10.5554501492 8.18828280194 -72162.1399633
238.593609512 26.1370513207 11.8882458241 7.53699793166 -72089.1773949
393.117408096 18.3158574252 22.9737270703 3.75517862239 -72077.9307387
178.296142816 76.3098119385 18.8744730835 4.54741623346 -72077.7049703
21.5578598771 17.8237721928 10.0524690125 8.97027181996 -72077.1526598
101.743598112 49.9276922779 14.8379700959 5.78345250309 -72074.8943743
366.842083371 73.74447949 15.063170907 5.69367950413 -72062.0231319
198.300304447 32.0155164837 14.1928202716 6.09287329679 -72060.1320528
239.1873542 45.0312791719 10.6977527526 8.04886657037 -72052.8362911
215.765294953 2.63814994453 17.2380194293 5.6404914442 -72035.2980419
342.942074288 49.1468224433 16.628841749 5.16670957338 -72034.0544846
185.003437454 79.6052120886 23.9678659321 3.56782314918 -71995.6791908
393.291438387 49.991263361 13.4170311448 6.6660506227 -71894.1496264
97.6679272461 78.9414891176 10.6765027992 8.06448341101 -71869.2096783
310.465197223 14.7022653882 15.254415033 5.57901483852 -71843.9186456
352.980265219 67.6180772818 10.1236462441 8.40515223562 -71842.6166043
85.1560553855 79.0905798818 19.6220804091 4.35886345993 -71816.1230453
38.570696745 30.5506830862 13.1718317649 6.6342385169 -71782.4120524
276.144000788 98.9454050481 13.0218094315 8.88584430753 -71743.6015802
92.2241139892 73.94266319 21.0867255336 4.00663074808 -71707.0201651
386.035435059 63.434191464 21.6471871137 3.89607644885 -71695.6028024
310.989025477 66.8482201744 12.4678059877 7.48367701972 -71653.3768251
380.033834378 52.4873088322 19.8527056092 4.24079981418 -71637.9284149
41.22812021 69.6794743204 11.7806451356 7.17212462423 -71608.4324857
108.479654466 6.28196053384 16.6216475983 5.12348150411 -71565.8156501
62.0556606854 64.6784975986 13.0779873643 6.43098288098 -71563.5295092
317.688679451 45.4086682999 17.8351320734 5.2602989549 -71559.2746105
122.787991565 9.4090899305 10.0028925487 8.64135180095 -71549.5272059
195.557035344 88.1603493351 15.0936044681 5.56163721368 -71545.9769578
206.747700067 24.8699793353 23.0497781631 3.85888783148 -71510.4824104
36.3640192617 53.0329838849 9.67248010074 8.66721504241 -71503.9353898
303.171074567 83.9976294887 18.4125778802 4.54486499979 -71497.9058198
32.2494131601 71.5605961465 18.6874702263 4.47187363385 -71468.4922727
275.791468288 4.22347296539 12.4130539454 7.45001751305 -71466.1798093
389.071156626 6.06333068355 23.8011033333 3.52547761582 -71456.8161504
223.691987964 62.2066399622 17.7659539577 4.69758381738 -71453.0475113
399.836554778 45.9080643852 18.7240099661 6.49566788082 -71447.9261653
28.6670568911 17.6109815762 11.5160647924 7.70790716405 -71414.1594257
111.41604966 25.2437865936 14.8217653898 5.60475680885 -71352.5631435
221.712986415 48.0564386164 14.4289734607 5.73829145879 -71280.344102
139.154338211 30.8325445548 17.3787327393 5.05167188363 -71270.9359609
200.969109558 42.0012445699 10.3077263991 8.05031855599 -71270.5230592
49.5827861263 65.6059419035 12.1905994856 6.80898809402 -71241.1619018
99.9999202508 84.9688604344 10.5736116581 7.92421626883 -71234.9492636
40.438920845 65.5214839512 12.4427098656 6.65086338966 -71234.1868278
