X Y A R logL
144.094530994 145.327497802 7.24334999916 6.99977950241 -113808.564862
118.311389801 82.4933865545 5.94448037137 7.84269073805 -113802.972441
109.483947763 67.0079606746 9.52220809391 4.92774458929 -113784.332343
141.589960389 42.7360602218 12.372014749 4.06695988531 -113784.180449
186.698733947 107.017959237 7.44068481825 6.38270071576 -113783.322942
65.65583524 195.773019181 11.6108805276 4.18177376248 -113783.133808
60.8945059976 140.471120213 7.68056046671 6.17425815813 -113780.277692
113.028323173 187.909601228 8.9519336708 5.4328921789 -113779.344336
173.34355135 25.5501849839 7.70934408221 6.42403403503 -113776.114668
147.499019931 94.1613311206 8.44090823452 5.45396488016 -113775.70083
155.943757268 182.711316475 9.37503107474 5.19109294295 -113775.368475
11.1042309063 118.091720376 6.93375363337 6.65882203511 -113773.516858
125.475007246 43.7781942517 8.63434635711 5.4651096804 -113772.201794
35.762777992 170.960972061 7.88907494224 7.15065360176 -113771.602345
29.9670679202 193.399564156 10.6784748014 4.48217123668 -113769.700897
126.78054317 158.559065526 5.93441296883 7.80314476072 -113769.102744
25.9284286916 142.660071267 7.23504695331 6.85562062984 -113766.803052
9.15662265531 133.842094164 7.71414342095 6.01206145041 -113758.378438
160.520819001 166.714250529 7.22637876846 7.39706720864 -113757.133861
175.489321897 99.6591674419 12.2458182774 3.71325728609 -113756.231611
131.287667387 171.325241131 10.5282773218 4.34103546569 -113746.810365
147.563094385 30.3005943811 9.11043973927 5.06367706493 -113745.636367
97.6553808282 137.06647731 7.15207444126 6.53737047703 -113743.782584
6.75752927394 24.5070509394 6.17702302846 8.16952821723 -113739.598056
168.884109509 184.828730122 8.29465813413 5.57786239428 -113737.66816
190.534329466 64.2607247951 8.21895144711 5.63368567938 -113736.02787
104.071201993 37.8138718615 5.84931839209 8.44652536503 -113735.006529
81.4021221552 100.158043959 6.24098650528 7.72484363751 -113730.983923
13.8442793483 8.52665170026 10.7988287783 4.17682994402 -113730.013179
190.512939101 13.8433729686 9.08352710693 4.93396657996 -113729.003576
80.3881603368 71.3780438168 9.486778415 5.00405686411 -113726.442504
32.8364997388 74.4012466689 6.31169199053 7.41538475284 -113725.655312
42.1679935399 142.395656856 10.4021482278 4.42875243247 -113725.07272
69.7637702028 159.030747717 5.91670050912 7.95956414516 -113723.009996
170.426894837 48.88218335 10.7642388894 4.18717854248 -113716.909835
16.8709581442 0.391985722652 11.3580267637 5.04675181165 -113715.313252
197.663223237 72.1962682406 8.03772716108 6.99728371449 -113713.041926
55.5926980942 88.8727912133 9.33105570984 4.93129513906 -113710.533644
144.66788064 19.0249595336 6.2640454769 6.9764089527 -113708.84686
186.808243774 86.5392848167 8.00983590104 6.43162335841 -113705.101272
125.873717579 194.799932176 11.9245779903 3.93391048239 -113703.422022
115.939736721 99.4714324526 5.31432947629 7.95944715314 -113696.415413
149.327514345 163.973583841 7.1479660656 7.26986394485 -113694.244949
146.12636689 153.67267628 8.87793438683 5.35907788839 -113692.667621
132.927365122 86.7632196638 10.1785524183 4.47292721016 -113692.526912
80.0788908929 173.990841102 7.39087837142 6.20231858401 -113690.568804
173.125518248 120.805459742 6.72015320658 6.71900961918 -113688.131786
76.8514312723 186.584956453 5.45836914032 8.43576910581 -113684.119903
123.519771074 96.9675023659 12.431903226 3.60053563199 -113683.055837
119.964380485 92.6032473317 5.45288068885 7.87814288584 -113680.436582
135.373129294 39.4158880093 8.55072629814 5.35652682804 -113679.875442
187.444746358 186.415281953 5.63528857466 8.15669505486 -113675.920665
147.842504026 158.203793519 6.32834732552 7.72775856931 -113669.664043
124.144698535 142.93708268 11.8039483352 3.70241212888 -113669.17526
183.240364877 143.916090823 5.49421771136 8.30140089231 -113666.075551
108.085901053 21.8110481575 11.4163299257 3.88624243686 -113665.632436
110.752258004 51.4608774646 12.1957894203 3.53206046704 -113665.596422
129.694047188 60.1334793264 8.76291943562 5.09572346998 -113663.922001
74.1792122762 22.2787075231 6.14079069383 7.33424180296 -113663.066309
125.781798616 36.5230097843 6.61152231339 6.50067589483 -113661.114545
176.182181916 198.708647874 9.77269158317 6.06904266603 -113660.962265
92.1066937262 3.54356206414 6.21460235698 8.21363448101 -113658.645609
170.465200559 115.082562548 7.86248312947 5.68232319998 -113658.534532
37.9368043417 47.263541744 9.54403677158 4.45437529109 -113658.415507
149.200610636 137.154476838 10.6794825665 4.05352600636 -113655.74261
144.528453596 3.88189583206 10.6579072224 4.2720944685 -113655.732391
173.722530575 11.9396964407 7.82608622169 5.46769196986 -113654.327964
78.9741826508 185.933526926 9.64117387005 4.59513560547 -113653.149552
59.8342134811 16.4452971694 5.30194186677 8.89195344261 -113650.217669
174.900616043 190.835040948 7.92112382431 5.55619559808 -113645.706469
115.649758177 104.265743696 10.6910563542 3.84992573383 -113645.107968
70.5994922385 123.549234168 6.25446260399 7.05469800784 -113644.868342
174.146130873 32.397626025 5.55359039318 8.20590359345 -113638.252476
63.282757322 165.228214092 7.66773075649 5.65100725462 -113638.037132
133.804304758 70.1997008434 10.8632411226 4.11478408039 -113637.24341
44.0370495704 18.205507594 11.1768088237 6.31958293404 -113636.993655
13.7724984751 107.177522452 7.63643974342 5.67921940944 -113635.307158
81.3883195547 104.2380734 11.8210989008 3.79455668189 -113635.27099
41.2343397463 54.7985578766 7.70573502834 5.68039896999 -113634.323447
150.310759362 27.7135383845 11.3995190178 3.73055103083 -113631.954532
93.8660030903 127.572232889 4.96527866013 8.57245753585 -113630.565218
37.2993317185 198.652818066 10.3178022154 5.33147621548 -113629.892789
194.484636507 65.9285442365 6.79920973923 6.83147157026 -113629.442751
101.822680798 143.601030063 7.24775142989 6.10524645297 -113629.303115
12.0248842704 46.7379455592 9.08972697706 4.74413036161 -113628.824125
69.9283630326 139.012433445 6.12390208222 7.02227869251 -113626.965243
68.4761497333 95.8972918627 7.96322068803 5.73830619925 -113623.191241
196.426561473 87.5640330191 6.33733544335 8.80284848513 -113622.831556
52.5853906518 151.156947027 9.66093722541 4.35913755028 -113613.249023
84.6633810069 87.7587597049 8.84786114618 4.89892250103 -113612.434434
100.326267214 195.988817216 11.4413197275 3.81159577527 -113609.233875
113.478329844 89.8745555047 7.60787800067 5.28608224062 -113608.695261
101.061966187 14.9806587164 10.7386859307 3.96825633234 -113608.07099
74.3424909533 198.92295896 6.676203441 8.5923441459 -113605.825757
137.0792124 100.229292209 11.5668907188 3.72609455415 -113602.740465
178.457521825 153.911669147 5.32806504036 8.12710265392 -113602.216827
43.4135790846 47.2172292654 6.35299205139 6.43309133531 -113602.089819
6.52595393511 142.561214107 6.58614486981 6.56591908053 -113602.007136
148.237674707 43.7986316305 11.8421282768 3.83699646662 -113599.272364
43.8840192735 140.876938466 11.3608519076 3.72506365247 -113595.502329
7.28617463709 126.508427302 5.88447011976 7.22480321145 -113595.382474
105.199395543 113.012012229 9.74216190682 4.36915014703 -113595.002551
155.550799288 175.335511694 7.23244949595 6.59770048373 -113592.62654
101.227820491 198.948098481 8.64624599152 6.48484985105 -113590.336507
39.121837394 83.2973210716 11.2051111824 3.76272960216 -113590.307109
65.4025460914 146.991172579 7.50617119982 5.6825675606 -113589.225624
33.6115215967 55.3144406188 7.22005599591 5.93474475236 -113588.142535
152.861769389 16.5860457014 4.82325795151 8.56995281084 -113586.833193
64.4957933711 183.744713813 5.61851563341 7.49203629691 -113586.659237
154.591151485 135.520668292 9.33767133996 4.44525195905 -113585.031859
81.0928119992 94.3324647504 6.76147789674 6.37697692099 -113583.48449
37.092576987 56.896633922 11.1115682508 3.90428488457 -113582.500276
114.244897923 112.183217838 5.31972063406 7.5256402266 -113581.996417
171.279358955 163.817055211 10.0047719698 4.16155920975 -113581.56895
177.750550804 138.847895994 10.5871048517 4.12664497492 -113580.181938
32.3083824201 193.708396852 8.15012571545 5.2473662849 -113572.907567
47.3194114713 117.171384335 6.15502238341 6.84257245018 -113569.797679
185.760619213 133.242488497 8.9366112733 4.55023648739 -113563.24844
153.035730027 133.962351602 11.6279017832 3.50726599713 -113562.216329
115.654774535 34.8243827814 5.33304235467 7.55095936066 -113560.722013
144.237213478 16.3960437973 10.7494026536 3.72890785779 -113560.350849
155.338167279 190.762969782 11.3088226084 3.51994682435 -113559.313657
117.598484946 95.2346817142 5.10003903214 7.59550071596 -113557.394497
93.3683627174 151.23076728 4.63328695484 8.78471385062 -113556.24693
43.9148075756 178.660255378 6.73689988478 6.30972827109 -113555.418347
136.85648463 173.933671811 9.28541792553 4.50583232854 -113553.66831
86.2093001258 184.202702823 7.93383212965 5.05710289732 -113553.632107
33.1247993769 138.023060063 5.31638884661 8.14738489523 -113551.931787
92.01909758 87.1500640474 10.7098262922 3.7835059227 -113551.734553
8.01138580416 89.8011817691 6.17534655828 6.83033181465 -113551.672366
175.731746412 34.7381062556 7.19455858095 5.83708210799 -113551.303982
0.665831206343 61.6716566412 9.56173129175 5.30751957331 -113549.73729
103.053021005 150.328494227 4.7704712878 8.52755739902 -113549.084743
69.6544934706 82.9677831042 9.96737650638 4.10402003191 -113547.549355
6.14007974073 198.477019086 7.21357272754 7.74025650816 -113544.454781
12.5335055274 94.9643761828 7.85403552592 5.18983902662 -113544.42531
98.5545912283 81.5652545478 5.84169218418 6.83385736102 -113543.478544
191.339517355 76.110262078 9.14462743155 4.65723475835 -113543.448592
97.644237449 69.0549276455 5.98110887629 6.5835396859 -113541.14883
60.7532291107 136.328281161 7.774429125 5.17460585724 -113535.620321
175.357277644 178.220000733 10.1858778992 4.20580635753 -113535.023265
168.030727676 154.650843459 7.4342918491 5.63093383331 -113534.092952
156.4344338 159.427563069 10.4718877775 4.10375955763 -113531.533033
186.699806222 190.095656351 11.4364449316 3.41558902491 -113531.121137
147.553343213 63.0549731041 10.1251354126 4.01179518072 -113530.75026
11.1458479792 146.881172454 4.57480691754 8.99066139273 -113529.870579
93.5683575212 109.369541068 8.40116112726 5.46980446299 -113527.62657
45.2066491072 153.258615603 8.28328017996 5.17063812791 -113527.557216
32.7374793042 40.9026332203 6.94812561285 5.44422023202 -113527.47606
67.3157599026 33.8126796043 9.21548848007 4.47449334712 -113527.37149
109.959220197 147.401600562 7.37871333707 5.44753961671 -113526.330088
43.7492383199 141.22454641 6.63611303067 6.13151932653 -113523.26262
110.076934384 162.623930533 4.51899143136 8.6534065615 -113522.987832
83.0025819232 1.02924618059 6.88849547483 7.25055096748 -113522.426382
190.651692404 125.966015988 5.55369896702 7.37947480153 -113522.405249
172.708929287 119.616273714 5.75282904616 6.98975371415 -113520.987173
62.6193756125 141.137752444 8.61557076262 4.62795987533 -113514.572445
23.5696020499 129.086023029 7.38986862384 5.55329880156 -113513.823713
152.33405074 107.194092075 5.48266197339 7.25785663153 -113509.652437
5.98019300847 153.133020052 7.38624492563 5.41720262598 -113507.528478
194.040184758 27.9488551596 10.2083419513 3.89568526638 -113506.198475
68.288298839 150.481693081 8.14629176309 4.94899480874 -113505.885196
58.1101476149 16.5419478569 9.46857468702 3.98496837581 -113505.061132
16.0682521933 36.9292710233 8.27327026516 4.86110852863 -113502.9413
36.5453498105 89.360347554 5.79956417527 7.08731592277 -113502.511714
124.205727799 53.8894138809 5.17739108504 7.56067094203 -113501.094874
60.9985887022 118.888656979 12.0429338096 3.37195078923 -113500.461455
176.888649224 45.5994002695 6.45936874198 5.99950843133 -113500.433942
17.2853853376 173.145178479 7.67720779302 5.21584513591 -113500.27546
192.525177964 172.991802308 8.71640435354 4.60854538401 -113496.059023
65.5458029463 36.6016072819 7.91023288336 5.04886056287 -113493.127981
13.3365662459 12.6894235947 6.81542086142 5.5814340399 -113491.596188
86.6478727439 165.68697235 5.26880782854 7.11027688635 -113490.215085
139.29555876 0.503612975391 5.87231281751 8.84781417085 -113488.336383
88.8542876642 185.296793845 7.86612051886 4.85951534486 -113487.621817
46.3840125172 94.4515177495 11.0561593788 3.42362863462 -113487.467063
128.226929274 197.278055582 8.40325197204 5.49446193743 -113480.942282
176.101600382 178.103796474 12.1919977555 3.34749057355 -113476.583128
111.915080869 14.7727500357 5.00346556864 7.33494838713 -113476.355583
2.61269751916 42.6436227991 6.08836397474 7.73814444882 -113475.487245
104.474213605 76.0772578605 7.73531739382 4.9560867743 -113474.406604
181.082130161 151.504049784 4.40627215409 8.9633829243 -113473.26602
57.7695997868 86.7490311141 5.71867076092 6.81709738097 -113468.201842
59.7458937811 137.805859152 7.13974066582 5.3307991919 -113468.098736
179.697709244 196.703506014 5.93053582949 7.713269829 -113466.297064
88.5657813673 119.385561448 5.25214252282 7.36150521389 -113466.260287
145.124386608 1.06365077115 5.76367402218 8.54752132684 -113466.091432
168.120405135 8.85038424417 6.45397184009 5.75232369255 -113463.002832
107.729848308 184.133436894 8.56663754751 4.60964441654 -113459.864522
11.7035160845 178.046910071 4.51511437902 8.64496739631 -113458.474324
141.194268847 162.00067423 5.23609125744 7.46782602262 -113458.298256
35.0574144653 113.972325736 6.83997119297 5.45852877882 -113458.150016
54.755036774 93.8985661396 4.80462741049 8.1582456299 -113454.421999
72.7596552044 120.043456755 4.60800095688 8.36372045677 -113453.084112
181.589176683 90.2308571346 12.0571659965 3.62433515524 -113452.488123
60.5704860206 12.4479115239 12.2005640731 3.00600853438 -113452.259978
11.8842360365 185.972601436 4.7053884098 8.23665970186 -113451.267578
84.978759669 185.396985755 4.41566661145 8.54617033915 -113451.077005
24.8275039754 81.4199636287 11.514567327 3.34677322529 -113450.986214
42.4422595299 194.18689476 7.17316941115 5.29009083506 -113449.822347
80.652632452 46.7189052052 4.65530653185 7.77219436819 -113449.732159
162.293464507 35.6693018823 7.61049604368 5.26843600167 -113449.306215
36.5144058315 158.572147268 7.28440042723 6.97153494471 -113448.731273
165.836165422 18.7587047039 8.58846593837 4.47217545608 -113447.931901
134.048797327 103.26223228 10.2084901105 3.77708696693 -113447.713474
132.91667179 146.701208346 4.7216656263 8.31884811461 -113446.772868
23.0382460262 80.8912786662 5.49629555955 6.92048956846 -113446.70004
150.568491952 110.462681434 4.45232394281 8.63973851292 -113446.151123
