X Y A R logL
23.5326993231 32.6660608481 8.3900926177 8.47666490665 -114653.327278
166.085416861 175.596048807 9.04638693684 8.10948624675 -114651.239043
104.627880968 24.6948615032 9.73849746384 7.32063627367 -114649.120821
93.8890312925 10.7388364881 11.4955806973 6.14258541329 -114646.951509
183.69807932 111.343952226 10.0249250239 6.98305357098 -114641.525852
15.3048837142 63.3730072083 7.97197951621 8.89465991885 -114638.938411
83.2144877089 49.3606573839 8.25214947442 8.85233924302 -114638.133675
4.63555811394 4.75506566124 12.2027587188 6.84597910624 -114636.360822
188.166226342 186.230729877 11.1642569678 6.20526966359 -114635.644138
121.623006884 75.8203543577 11.4809795592 6.14291383621 -114633.744648
2.26207228345 141.040133659 11.685550401 7.29779878833 -114632.042337
114.501529707 184.076033998 12.2783694452 5.68553620042 -114631.980048
21.4038817572 37.8633852303 10.8232813628 6.42003352299 -114624.349473
72.9295062696 39.06433843 10.7998819181 6.77059241687 -114618.767055
47.0912895857 114.845926084 9.60392600532 7.30087150614 -114614.961618
44.8639027926 154.411585255 10.8855985837 6.95685528315 -114613.064024
31.8746024097 124.535335574 11.3573978021 6.23317552846 -114612.787609
117.529334222 16.7772129563 11.047902637 6.0890838153 -114608.901497
137.864901204 143.991795166 11.0102506877 6.40332677164 -114608.40444
188.8278894 86.2362180592 9.69736214757 7.77052327721 -114608.368021
111.021677962 99.03848175 11.1346474517 6.14773978 -114607.211215
176.716711165 75.4814449581 8.23918164815 8.88891741021 -114606.233567
79.149809579 98.0129334452 9.23951222694 7.81140990254 -114605.573899
198.32140237 121.189586486 11.8771518663 7.51310690325 -114601.543453
118.175401036 38.8477988459 8.8862977676 7.85774585547 -114601.501131
140.319516668 127.114262579 8.94257931166 7.73948323963 -114598.845861
46.4379193815 53.4850848136 11.3627840922 6.13172255597 -114596.734352
55.0675326271 160.291600791 11.5155750807 6.13464332925 -114596.572446
50.4691332703 4.51356146469 12.068984006 6.22973373404 -114596.171003
93.6915669415 159.863411471 10.2288687985 6.96993187834 -114595.104704
97.7656242021 175.788664185 9.3803307293 7.55195251585 -114593.671908
68.8420842644 143.623807756 9.69777422778 7.20969335599 -114591.952764
49.9544674283 84.5548440861 8.18115261052 8.62331585068 -114590.190244
192.903022191 75.2183995727 9.51407001494 7.94163386273 -114586.852189
46.5515258657 99.601885984 11.15984496 6.26491857991 -114586.163997
30.5363109384 51.9343668645 11.1509419137 6.24988524241 -114585.136263
53.2005066107 160.988715084 8.43631295895 8.58544442606 -114577.965216
183.241854346 44.2496639422 11.4969945847 5.92635614523 -114573.925612
195.696923936 28.804669388 8.95536601037 8.98011030202 -114572.022842
46.2195672114 50.3751692851 8.08098660436 8.57466909699 -114570.835635
51.6792158083 51.3088121335 9.3027241028 7.36313378083 -114569.294629
176.838183109 103.944661487 9.91161535717 7.01339166682 -114569.102435
73.8145628753 176.443416018 7.86861988846 8.72056540808 -114568.942199
128.273928192 109.275834194 10.9846905524 6.26489939517 -114565.694095
196.972704108 99.771655688 11.4256359558 7.28360859793 -114565.022151
45.9950864401 188.497365179 8.9695085438 7.96400485007 -114560.796276
9.70039155984 115.867376804 9.64649618784 7.23996439736 -114559.473635
172.843589133 12.7672503076 9.28132638149 7.48739247145 -114557.961378
166.377590634 196.455737635 11.4591138964 7.01440275639 -114554.839012
39.866031925 67.4728371306 7.93304077199 8.9156702917 -114551.8359
120.476460332 151.005073074 8.54877349258 7.81805969149 -114550.498381
119.046790767 22.2372071184 11.6076999945 5.73771825558 -114548.972952
162.992381563 33.4315936871 8.72590082762 7.95109407653 -114547.789321
64.6475763519 112.508318482 12.000207404 5.64742965067 -114546.780403
120.495269706 153.419927089 12.4259651056 5.42082281113 -114545.744006
1.76093813586 43.3708545844 9.29756628764 8.94209138388 -114542.82684
132.687320764 21.9906057046 10.6107262135 6.25323411709 -114538.756008
96.4799867723 101.696896673 8.35688661416 8.59477946678 -114538.493819
88.9683441491 140.537983751 10.0535468799 6.79066457564 -114536.819025
10.8927384258 172.909154305 12.1200146716 5.67139268781 -114530.178742
144.46255113 169.571334747 9.18601494539 7.87957612961 -114527.497762
59.9536881566 183.307033799 10.8157972627 6.29242747004 -114525.607258
166.28437085 88.8900397624 9.29563644038 7.55086520854 -114523.51452
105.157838151 47.5100157129 9.8509523317 7.26588945306 -114522.277354
69.3949044509 131.926402589 9.61729214225 7.03167644067 -114519.880051
94.5803401254 197.609775718 10.5412803625 7.8153652698 -114519.074476
112.561984988 136.34859705 7.80312398139 8.60684301693 -114516.704865
78.347536758 112.527604767 10.6339264476 6.75352824764 -114516.344247
194.402296436 88.0717384147 11.5291820518 6.52740888809 -114515.790256
144.033619124 104.826957744 11.5872993134 5.73962446613 -114515.709173
192.604604378 137.781230783 9.19125853932 7.81804860196 -114515.260053
131.599679881 32.5411801615 11.9901602741 5.51455174327 -114515.243765
26.854410798 18.8132467682 9.04903883928 8.00255764824 -114514.112554
132.21871298 162.466913763 9.05520218937 7.399185692 -114513.781943
30.0088905941 131.005043992 9.59630331289 7.37235197552 -114512.843409
98.6475506935 43.9734174881 9.65350915273 7.51912413158 -114508.311247
96.3602197371 160.11982975 9.90893492067 6.99326561658 -114506.479162
23.8117356109 34.4184406947 10.1356635957 6.64164445526 -114502.376526
76.2314972165 34.3920577828 10.5919053709 6.61090511851 -114498.978616
87.5001654156 25.6366278798 11.7177191042 5.6604593531 -114498.966844
18.4611799228 101.885990477 8.10309410672 8.27356615425 -114495.805706
172.382151671 119.461695914 7.56062324546 8.8056221423 -114495.719121
66.6189186008 56.4798332937 8.32753144 8.14835482147 -114493.699057
120.793896615 115.04784922 7.65117291614 8.78446126725 -114492.436306
61.7735002599 197.467666698 11.4974641455 7.45712240315 -114486.437104
10.3757582333 153.737975429 9.39910703765 7.73301092426 -114485.188691
114.032266548 67.4004198093 10.0893071421 6.69031740624 -114482.206633
74.9804020142 160.841912121 8.26904612885 8.24892225926 -114476.294008
61.6147041553 106.880331113 12.1227571485 5.52495236003 -114471.258244
79.0872260491 169.88522681 9.9431125518 6.7543294124 -114471.239473
162.743676883 126.89503737 11.8932830085 5.51335252373 -114463.757803
56.8377665534 37.196745515 10.286600359 6.74124611899 -114461.549497
190.495371727 191.96357688 11.9257743001 5.70341353866 -114459.637251
76.6679655452 196.252030009 10.3551296209 7.5402544036 -114459.549521
198.707297585 24.0364931033 12.0743477245 7.25241553946 -114457.116326
125.185365909 82.1598104766 9.30632903693 7.15186537034 -114454.68101
164.624639432 128.404045482 9.5741830549 6.78524792909 -114453.33891
186.116017497 112.299666264 7.85657331332 8.51096684983 -114451.348766
59.6756427382 38.5958465886 11.9843114313 5.73916042621 -114450.292261
158.818901501 91.9639137189 8.49316859444 7.93166977304 -114447.227638
53.4342546103 195.994165873 9.89790198947 8.07986797918 -114443.262478
198.181961044 147.908910022 11.4500856806 7.60516826493 -114443.122723
66.7732947719 22.1174914296 7.88809540022 8.6608206599 -114441.002547
83.9839447702 88.7121617121 9.87005542409 6.89056497191 -114440.27292
82.0415732128 140.880022692 11.4020790224 5.77368007676 -114438.732926
195.578412966 30.1493101078 12.2406168221 5.89949360013 -114434.889109
8.15828309918 21.9917848585 11.2108014251 5.8579027947 -114434.311663
124.641019421 37.4696464248 12.0372216181 5.46179811024 -114433.48348
5.96440586418 74.184837725 10.7568281617 6.39211615676 -114428.628728
69.7762519906 23.8924238212 11.644599353 5.74186523391 -114426.873468
4.3253758965 159.53789669 10.5406643782 7.27914367532 -114426.638995
85.2091581893 32.7665272591 8.05523443401 8.34468339406 -114423.711864
163.108068498 48.0190107933 10.3023602108 6.59565737815 -114421.081841
133.460650463 126.474443668 8.67730416649 7.68983103364 -114419.433262
126.035173515 132.502162478 7.90384997016 8.39840969866 -114418.626523
122.527298757 122.136893612 11.6699248461 5.73082844558 -114415.761197
1.73602840878 147.215256486 11.6934498434 7.20623201621 -114412.549322
86.7630395456 103.664682742 8.5840916214 8.27630775649 -114411.789909
170.49254764 182.246062358 8.64455459486 7.63910982049 -114407.629536
124.364494372 114.63131623 9.99037077631 6.64243492447 -114406.633971
144.109220447 54.5036018857 8.21507577991 8.10216139826 -114406.383899
70.1942327343 18.6785579005 11.9180810495 5.52228004247 -114406.311885
123.705849032 44.4856086592 7.47863940335 8.58426857335 -114403.856061
48.4167742485 154.554107781 8.44590724609 8.41882058725 -114403.545834
174.644502538 21.1914968682 10.2161778445 6.48630937554 -114401.219485
24.8613849379 186.29991028 9.10949457179 7.2544593014 -114400.264834
75.3832938162 78.1983757264 8.48247624714 7.69417072286 -114399.92076
129.338955965 103.323667505 9.4781983062 6.88408730303 -114399.670513
0.321408375134 165.523466457 10.3309122201 8.81397038215 -114398.278716
77.7663646673 1.70266690993 11.9445385854 6.74847329344 -114390.632703
8.81986532237 30.413624016 10.1188687901 6.33703269447 -114390.622036
50.8976343686 143.012487544 9.20743734629 7.31464330711 -114385.671278
165.346861888 42.6596180382 8.646742146 7.64671377281 -114385.324946
29.614803351 63.4737396089 12.2885093673 5.42771809598 -114384.081681
153.920292475 78.1333203816 9.57936511992 7.01126518801 -114382.193754
42.343519781 103.609488233 8.32841737501 7.83795803175 -114380.523133
127.942219621 67.9050720478 9.2098232784 7.09829752455 -114379.361006
72.6921829463 138.82050131 12.4577812634 5.22653883212 -114378.115578
95.3488902091 164.494841725 8.17025660418 8.16685321295 -114377.64266
110.963951964 193.699403429 11.093077042 6.19971937724 -114375.898895
115.841908165 87.7464280946 8.1194928116 7.99821354673 -114371.906472
7.66450772568 149.487301246 12.2700594616 5.62030389827 -114363.64697
76.6806483199 13.8126603057 9.47677833361 6.85901482452 -114359.303013
182.469956895 101.821233206 9.59769667317 6.9614988263 -114357.599239
189.418502156 49.9276199061 8.46028844766 7.59200292083 -114356.438262
187.138777099 125.315347817 10.6380273927 6.0569130795 -114354.651974
115.054935118 14.158021297 9.61720774755 6.52170498987 -114354.285092
158.666180119 128.319659103 11.7339623473 5.486611749 -114354.087779
182.43814405 188.716361879 8.17461448727 7.90385110824 -114354.038496
156.809305875 76.2713522626 9.22857356481 7.22334992393 -114353.584332
19.2364878718 106.360240307 7.98112327586 8.066176805 -114352.093157
124.351779132 16.2131017058 7.46348457178 8.31670409194 -114351.795847
71.4913574114 160.593154693 9.06359790327 7.28275102436 -114351.26325
94.8400059845 148.11066047 12.0494889826 5.50898390028 -114350.977155
61.2601534584 77.7557146815 10.0096938789 6.75691380904 -114345.355976
87.0194053973 32.1382144343 12.327537906 5.22376615728 -114344.575523
83.8837411779 22.8706913561 11.7938273232 5.39505743785 -114342.63538
150.307355397 128.770900316 8.5939784971 7.45207385318 -114342.026063
185.18992359 151.014417853 9.42907955558 6.9180037075 -114341.395149
107.663362412 93.8322143252 11.0075245751 5.79569654676 -114341.197096
173.364971692 82.2495570752 9.03739185581 7.57724493641 -114335.547501
124.288915297 94.610176578 7.5929209155 8.32537358599 -114325.478837
12.9781425335 195.526484865 8.38374996706 8.6921745602 -114324.954793
132.356539892 199.644872959 11.2109333539 8.55422815581 -114323.8204
54.1555009824 85.3336725831 11.8967150339 5.45087164944 -114323.421281
84.3352145561 169.527112077 7.81394587321 8.29850240194 -114323.128512
63.6500210943 192.8836258 7.92926713419 8.98663727643 -114319.520004
76.7312588274 48.6817362974 7.8327655649 8.52937013903 -114318.550615
138.229331485 106.526170107 8.61902559353 7.36480901049 -114315.634271
62.0738101539 65.863614763 12.0522154495 5.39525980017 -114315.106843
39.9512264023 134.100734535 10.017785287 6.73892444187 -114312.30382
60.5661119134 40.7534886763 9.72186868468 6.7533065995 -114311.866571
80.561613767 161.300195565 12.1956945512 5.32027697954 -114311.53311
135.226378033 82.6559827628 8.20473598123 7.76940661097 -114310.714952
83.251059496 54.0580846829 8.21451608382 8.0473080269 -114308.852349
44.7210473892 141.175622238 11.6860478156 5.61490145277 -114308.777667
190.711048992 55.1699132155 10.5271407533 5.90047712623 -114308.621562
20.3622121617 80.6206987902 10.295196927 6.17957557632 -114308.393866
148.928370806 20.6812270192 12.1371997958 5.51161251893 -114308.291322
30.8734956009 73.8480562905 7.77094956635 8.47547414367 -114305.404719
135.28968454 170.054443235 7.59682245739 8.61198570859 -114303.918748
193.362269574 33.6410211566 9.63885082322 6.9702383211 -114299.966047
195.340114112 1.44344735685 10.7688469731 8.34356193005 -114293.642594
87.4813079942 56.4395841966 10.7015095405 6.09726323385 -114292.331759
195.992018471 176.87786837 10.7783532033 6.48101828847 -114290.588257
193.24062371 173.129048367 10.3785065776 6.1528493866 -114290.039437
41.2492465206 197.652010815 11.1236149939 7.22768723464 -114288.496102
112.135865531 46.7436847396 8.59851489874 7.47195814875 -114287.845621
1.54020383656 133.83483044 9.32215369969 8.59475706349 -114286.561478
117.062051713 167.941181162 11.8250010762 5.3731410451 -114280.558059
174.213836838 187.942599361 12.3609108388 5.07003282648 -114278.891098
11.2541966003 156.473387349 9.4773199282 7.17377021832 -114278.489872
143.547358861 147.730665444 8.98889602595 7.1214389785 -114277.562729
50.7043366021 139.347860136 8.00161599541 8.15327600855 -114277.410962
79.0375145548 133.582316479 9.44602714547 6.58736729071 -114277.125761
189.654990076 134.871966316 8.44244236097 7.66057597186 -114276.154394
113.715602327 93.5491105145 7.85777975594 7.89825223655 -114271.322617
192.348666485 55.7529995936 11.0059327747 5.63203935084 -114270.039251
102.483855535 41.8458451346 12.2678859749 5.59962335622 -114266.066995
174.889336829 75.6686121235 8.75000249166 7.53187009399 -114263.286011
84.769857682 165.751968832 8.22540747338 7.78315706257 -114261.431666
101.89577309 123.463375114 11.9300934683 5.40614843466 -114261.406271
122.086898297 122.291784694 11.5088849634 5.53339100818 -114259.209611
159.821857751 72.4944978593 8.8099374521 7.33284243251 -114258.216819
134.797125892 153.911853883 7.68825187526 8.11846944748 -114256.032265
5.48279609893 1.44406983068 10.2292121605 8.66309359321 -114253.782443
39.8311237833 174.037283116 8.93384309134 7.65414050277 -114249.272963
72.6074526303 102.249118888 7.3767940866 8.84664834712 -114247.378922
116.921473394 107.073672346 7.75379676468 7.88322773591 -114247.148692
